tanggal,provinsi,bagian,brand,jenis,cust_type
"2020-09-03","EASTERN JABOTABEK","KARAWANG PURWAKARTA","simPATI","Platinum","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","kartuAS","Diamond","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","kartuAS","Gold","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","kartuAS","Non HVC","B2B"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","kartuAS","Non HVC","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","kartuAS","Platinum","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","Loop","Diamond","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","Loop","Gold","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","Loop","Non HVC","B2B"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","LOOP","Non HVC","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","Loop","Platinum","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","simPATI","Diamond","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","simPATI","Gold","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","simPATI","Non HVC","B2B"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","simPATI","Non HVC","B2C"
"2020-09-03","EASTERN JABOTABEK","NEW DEPOK","simPATI","Platinum","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","kartuAS","Diamond","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","KartuAS","Gold","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","kartuAS","Non HVC","B2B"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","KartuAS","Non HVC","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","kartuAS","Platinum","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","Loop","Diamond","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","Loop","Gold","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","Loop","Non HVC","B2B"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","LOOP","Non HVC","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","Loop","Platinum","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","simPATI","Diamond","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","simPATI","Gold","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","simPATI","Non HVC","B2B"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","simPATI","Non HVC","B2C"
"2020-09-03","EASTERN JABOTABEK","SUKABUMI BOGOR","simPATI","Platinum","B2C"
"2020-09-03","JABAR","CIAMIS","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","CIAMIS","kartuAS","Gold","B2C"
"2020-09-03","JABAR","CIAMIS","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","CIAMIS","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","CIAMIS","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","CIAMIS","Loop","Diamond","B2C"
"2020-09-03","JABAR","CIAMIS","Loop","Gold","B2C"
"2020-09-03","JABAR","CIAMIS","Loop","Non HVC","B2B"
"2020-09-03","JABAR","CIAMIS","Loop","Non HVC","B2C"
"2020-09-03","JABAR","CIAMIS","Loop","Platinum","B2C"
"2020-09-03","JABAR","CIAMIS","simPATI","Diamond","B2C"
"2020-09-03","JABAR","CIAMIS","simPATI","Gold","B2C"
"2020-09-03","JABAR","CIAMIS","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","CIAMIS","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","CIAMIS","simPATI","Platinum","B2C"
"2020-09-03","JABAR","CIREBON","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","CIREBON","KartuAS","Gold","B2C"
"2020-09-03","JABAR","CIREBON","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","CIREBON","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","CIREBON","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","CIREBON","Loop","Diamond","B2C"
"2020-09-03","JABAR","CIREBON","LOOP","Gold","B2C"
"2020-09-03","JABAR","CIREBON","Loop","Non HVC","B2B"
"2020-09-03","JABAR","CIREBON","Loop","Non HVC","B2C"
"2020-09-03","JABAR","CIREBON","Loop","Platinum","B2C"
"2020-09-03","JABAR","CIREBON","simPATI","Diamond","B2C"
"2020-09-03","JABAR","CIREBON","simPATI","Gold","B2C"
"2020-09-03","JABAR","CIREBON","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","CIREBON","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","CIREBON","simPATI","Platinum","B2C"
"2020-09-03","JABAR","CIREBON","UNKNOWN","Non HVC","B2C"
"2020-09-03","JABAR","GARUT","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","GARUT","KartuAS","Gold","B2C"
"2020-09-03","JABAR","GARUT","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","GARUT","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","GARUT","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","GARUT","Loop","Diamond","B2C"
"2020-09-03","JABAR","GARUT","Loop","Gold","B2C"
"2020-09-03","JABAR","GARUT","Loop","Non HVC","B2B"
"2020-09-03","JABAR","GARUT","Loop","Non HVC","B2C"
"2020-09-03","JABAR","GARUT","Loop","Platinum","B2C"
"2020-09-03","JABAR","GARUT","simPATI","Diamond","B2C"
"2020-09-03","JABAR","GARUT","simPATI","Gold","B2C"
"2020-09-03","JABAR","GARUT","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","GARUT","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","GARUT","simPATI","Platinum","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","KartuAS","Gold","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","KOTA BANDUNG","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","Loop","Diamond","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","Loop","Gold","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","Loop","Non HVC","B2B"
"2020-09-03","JABAR","KOTA BANDUNG","LOOP","Non HVC","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","Loop","Platinum","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","simPATI","Diamond","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","simPATI","Gold","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","KOTA BANDUNG","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","KOTA BANDUNG","simPATI","Platinum","B2C"
"2020-09-03","JABAR","KUNINGAN","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","KUNINGAN","KartuAS","Gold","B2C"
"2020-09-03","JABAR","KUNINGAN","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","KUNINGAN","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","KUNINGAN","KartuAS","Platinum","B2C"
"2020-09-03","JABAR","KUNINGAN","Loop","Diamond","B2C"
"2020-09-03","JABAR","KUNINGAN","LOOP","Gold","B2C"
"2020-09-03","JABAR","KUNINGAN","Loop","Non HVC","B2B"
"2020-09-03","JABAR","KUNINGAN","LOOP","Non HVC","B2C"
"2020-09-03","JABAR","KUNINGAN","Loop","Platinum","B2C"
"2020-09-03","JABAR","KUNINGAN","simPATI","Diamond","B2C"
"2020-09-03","JABAR","KUNINGAN","simPATI","Gold","B2C"
"2020-09-03","JABAR","KUNINGAN","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","KUNINGAN","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","KUNINGAN","simPATI","Platinum","B2C"
"2020-09-03","JABAR",\N,"kartuAS","Diamond","B2C"
"2020-09-03","JABAR",\N,"kartuAS","Gold","B2C"
"2020-09-03","JABAR",\N,"kartuAS","Non HVC","B2B"
"2020-09-03","JABAR",\N,"KartuAS","Non HVC","B2C"
"2020-09-03","JABAR",\N,"kartuAS","Platinum","B2C"
"2020-09-03","JABAR",\N,"Loop","Diamond","B2C"
"2020-09-03","JABAR",\N,"Loop","Gold","B2C"
"2020-09-03","JABAR",\N,"Loop","Non HVC","B2B"
"2020-09-03","JABAR",\N,"Loop","Non HVC","B2C"
"2020-09-03","JABAR",\N,"Loop","Platinum","B2C"
"2020-09-03","JABAR",\N,"simPATI","Diamond","B2C"
"2020-09-03","JABAR",\N,"simPATI","Gold","B2C"
"2020-09-03","JABAR",\N,"simPATI","Non HVC","B2B"
"2020-09-03","JABAR",\N,"simPATI","Non HVC","B2C"
"2020-09-03","JABAR",\N,"simPATI","Platinum","B2C"
"2020-09-03","JABAR",\N,"UNKNOWN","Non HVC","B2C"
"2020-09-03","JABAR","SOREANG","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","SOREANG","KartuAS","Gold","B2C"
"2020-09-03","JABAR","SOREANG","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","SOREANG","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","SOREANG","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","SOREANG","Loop","Diamond","B2C"
"2020-09-03","JABAR","SOREANG","LOOP","Gold","B2C"
"2020-09-03","JABAR","SOREANG","Loop","Non HVC","B2B"
"2020-09-03","JABAR","SOREANG","Loop","Non HVC","B2C"
"2020-09-03","JABAR","SOREANG","Loop","Platinum","B2C"
"2020-09-03","JABAR","SOREANG","simPATI","Diamond","B2C"
"2020-09-03","JABAR","SOREANG","simPATI","Gold","B2C"
"2020-09-03","JABAR","SOREANG","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","SOREANG","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","SOREANG","simPATI","Platinum","B2C"
"2020-09-03","JABAR","SUBANG","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","SUBANG","kartuAS","Gold","B2C"
"2020-09-03","JABAR","SUBANG","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","SUBANG","KartuAS","Non HVC","B2C"
"2020-09-03","JABAR","SUBANG","KartuAS","Platinum","B2C"
"2020-09-03","JABAR","SUBANG","Loop","Diamond","B2C"
"2020-09-03","JABAR","SUBANG","Loop","Gold","B2C"
"2020-09-03","JABAR","SUBANG","Loop","Non HVC","B2B"
"2020-09-03","JABAR","SUBANG","LOOP","Non HVC","B2C"
"2020-09-03","JABAR","SUBANG","LOOP","Platinum","B2C"
"2020-09-03","JABAR","SUBANG","simPATI","Diamond","B2C"
"2020-09-03","JABAR","SUBANG","simPATI","Gold","B2C"
"2020-09-03","JABAR","SUBANG","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","SUBANG","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","SUBANG","simPATI","Platinum","B2C"
"2020-09-03","JABAR","SUMEDANG","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","SUMEDANG","kartuAS","Gold","B2C"
"2020-09-03","JABAR","SUMEDANG","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","SUMEDANG","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","SUMEDANG","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","SUMEDANG","Loop","Diamond","B2C"
"2020-09-03","JABAR","SUMEDANG","LOOP","Gold","B2C"
"2020-09-03","JABAR","SUMEDANG","Loop","Non HVC","B2B"
"2020-09-03","JABAR","SUMEDANG","Loop","Non HVC","B2C"
"2020-09-03","JABAR","SUMEDANG","Loop","Platinum","B2C"
"2020-09-03","JABAR","SUMEDANG","simPATI","Diamond","B2C"
"2020-09-03","JABAR","SUMEDANG","simPATI","Gold","B2C"
"2020-09-03","JABAR","SUMEDANG","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","SUMEDANG","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","SUMEDANG","simPATI","Platinum","B2C"
"2020-09-03","JABAR","SUMEDANG","UNKNOWN","Non HVC","B2C"
"2020-09-03","JABAR","TASIKMALAYA","kartuAS","Diamond","B2C"
"2020-09-03","JABAR","TASIKMALAYA","kartuAS","Gold","B2C"
"2020-09-03","JABAR","TASIKMALAYA","kartuAS","Non HVC","B2B"
"2020-09-03","JABAR","TASIKMALAYA","kartuAS","Non HVC","B2C"
"2020-09-03","JABAR","TASIKMALAYA","kartuAS","Platinum","B2C"
"2020-09-03","JABAR","TASIKMALAYA","Loop","Diamond","B2C"
"2020-09-03","JABAR","TASIKMALAYA","LOOP","Gold","B2C"
"2020-09-03","JABAR","TASIKMALAYA","Loop","Non HVC","B2B"
"2020-09-03","JABAR","TASIKMALAYA","Loop","Non HVC","B2C"
"2020-09-03","JABAR","TASIKMALAYA","Loop","Platinum","B2C"
"2020-09-03","JABAR","TASIKMALAYA","simPATI","Diamond","B2C"
"2020-09-03","JABAR","TASIKMALAYA","simPATI","Gold","B2C"
"2020-09-03","JABAR","TASIKMALAYA","simPATI","Non HVC","B2B"
"2020-09-03","JABAR","TASIKMALAYA","simPATI","Non HVC","B2C"
"2020-09-03","JABAR","TASIKMALAYA","simPATI","Platinum","B2C"
"2020-09-03","JABOTABEK",\N,"kartuAS","Diamond","B2C"
"2020-09-03","JABOTABEK",\N,"kartuAS","Gold","B2C"
"2020-09-03","JABOTABEK",\N,"kartuAS","Non HVC","B2B"
"2020-09-03","JABOTABEK",\N,"kartuAS","Non HVC","B2C"
"2020-09-03","JABOTABEK",\N,"kartuAS","Platinum","B2C"
"2020-09-03","JABOTABEK",\N,"Loop","Diamond","B2C"
"2020-09-03","JABOTABEK",\N,"Loop","Gold","B2C"
"2020-09-03","JABOTABEK",\N,"Loop","Non HVC","B2B"
"2020-09-03","JABOTABEK",\N,"Loop","Non HVC","B2C"
"2020-09-03","JABOTABEK",\N,"Loop","Platinum","B2C"
"2020-09-03","JABOTABEK",\N,"simPATI","Diamond","B2C"
"2020-09-03","JABOTABEK",\N,"simPATI","Gold","B2C"
"2020-09-03","JABOTABEK",\N,"simPATI","Non HVC","B2B"
"2020-09-03","JABOTABEK",\N,"simPATI","Non HVC","B2C"
"2020-09-03","JABOTABEK",\N,"simPATI","Platinum","B2C"
"2020-09-03","JABOTABEK",\N,"UNKNOWN","Non HVC","B2C"
"2020-09-03","JATENG","DEMAK","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","DEMAK","KartuAS","Gold","B2C"
"2020-09-03","JATENG","DEMAK","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","DEMAK","kartuAS","Non HVC","B2C"
"2020-09-03","JATENG","DEMAK","KartuAS","Platinum","B2C"
"2020-09-03","JATENG","DEMAK","Loop","Diamond","B2C"
"2020-09-03","JATENG","DEMAK","LOOP","Gold","B2C"
"2020-09-03","JATENG","DEMAK","Loop","Non HVC","B2B"
"2020-09-03","JATENG","DEMAK","Loop","Non HVC","B2C"
"2020-09-03","JATENG","DEMAK","LOOP","Platinum","B2C"
"2020-09-03","JATENG","DEMAK","simPATI","Diamond","B2C"
"2020-09-03","JATENG","DEMAK","simPATI","Gold","B2C"
"2020-09-03","JATENG","DEMAK","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","DEMAK","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","DEMAK","simPATI","Platinum","B2C"
"2020-09-03","JATENG","MAGELANG","KartuAS","Diamond","B2C"
"2020-09-03","JATENG","MAGELANG","kartuAS","Gold","B2C"
"2020-09-03","JATENG","MAGELANG","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","MAGELANG","kartuAS","Non HVC","B2C"
"2020-09-03","JATENG","MAGELANG","kartuAS","Platinum","B2C"
"2020-09-03","JATENG","MAGELANG","Loop","Diamond","B2C"
"2020-09-03","JATENG","MAGELANG","LOOP","Gold","B2C"
"2020-09-03","JATENG","MAGELANG","Loop","Non HVC","B2B"
"2020-09-03","JATENG","MAGELANG","Loop","Non HVC","B2C"
"2020-09-03","JATENG","MAGELANG","Loop","Platinum","B2C"
"2020-09-03","JATENG","MAGELANG","simPATI","Diamond","B2C"
"2020-09-03","JATENG","MAGELANG","simPATI","Gold","B2C"
"2020-09-03","JATENG","MAGELANG","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","MAGELANG","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","MAGELANG","simPATI","Platinum","B2C"
"2020-09-03","JATENG",\N,"kartuAS","Diamond","B2C"
"2020-09-03","JATENG",\N,"kartuAS","Gold","B2C"
"2020-09-03","JATENG",\N,"kartuAS","Non HVC","B2B"
"2020-09-03","JATENG",\N,"KartuAS","Non HVC","B2C"
"2020-09-03","JATENG",\N,"kartuAS","Platinum","B2C"
"2020-09-03","JATENG",\N,"Loop","Diamond","B2C"
"2020-09-03","JATENG",\N,"Loop","Gold","B2C"
"2020-09-03","JATENG",\N,"LOOP","Non HVC","B2C"
"2020-09-03","JATENG",\N,"Loop","Platinum","B2C"
"2020-09-03","JATENG",\N,"simPATI","Diamond","B2C"
"2020-09-03","JATENG",\N,"simPATI","Gold","B2C"
"2020-09-03","JATENG",\N,"simPATI","Non HVC","B2B"
"2020-09-03","JATENG",\N,"simPATI","Non HVC","B2C"
"2020-09-03","JATENG",\N,"simPATI","Platinum","B2C"
"2020-09-03","JATENG",\N,"UNKNOWN","Non HVC","B2C"
"2020-09-03","JATENG","PANTURA","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","PANTURA","KartuAS","Gold","B2C"
"2020-09-03","JATENG","PANTURA","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","PANTURA","KartuAS","Non HVC","B2C"
"2020-09-03","JATENG","PANTURA","kartuAS","Platinum","B2C"
"2020-09-03","JATENG","PANTURA","Loop","Diamond","B2C"
"2020-09-03","JATENG","PANTURA","LOOP","Gold","B2C"
"2020-09-03","JATENG","PANTURA","Loop","Non HVC","B2B"
"2020-09-03","JATENG","PANTURA","LOOP","Non HVC","B2C"
"2020-09-03","JATENG","PANTURA","Loop","Platinum","B2C"
"2020-09-03","JATENG","PANTURA","simPATI","Diamond","B2C"
"2020-09-03","JATENG","PANTURA","simPATI","Gold","B2C"
"2020-09-03","JATENG","PANTURA","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","PANTURA","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","PANTURA","simPATI","Platinum","B2C"
"2020-09-03","JATENG","PATI","KartuAS","Diamond","B2C"
"2020-09-03","JATENG","PATI","KartuAS","Gold","B2C"
"2020-09-03","JATENG","PATI","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","PATI","KartuAS","Non HVC","B2C"
"2020-09-03","JATENG","PATI","KartuAS","Platinum","B2C"
"2020-09-03","JATENG","PATI","Loop","Diamond","B2C"
"2020-09-03","JATENG","PATI","Loop","Gold","B2C"
"2020-09-03","JATENG","PATI","Loop","Non HVC","B2B"
"2020-09-03","JATENG","PATI","Loop","Non HVC","B2C"
"2020-09-03","JATENG","PATI","Loop","Platinum","B2C"
"2020-09-03","JATENG","PATI","simPATI","Diamond","B2C"
"2020-09-03","JATENG","PATI","simPATI","Gold","B2C"
"2020-09-03","JATENG","PATI","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","PATI","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","PATI","simPATI","Platinum","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","kartuAS","Gold","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","PURWOKERTO RAYA","kartuAS","Non HVC","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","KartuAS","Platinum","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","Loop","Diamond","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","Loop","Gold","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","Loop","Non HVC","B2B"
"2020-09-03","JATENG","PURWOKERTO RAYA","LOOP","Non HVC","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","Loop","Platinum","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","simPATI","Diamond","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","simPATI","Gold","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","PURWOKERTO RAYA","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","PURWOKERTO RAYA","simPATI","Platinum","B2C"
"2020-09-03","JATENG","SEMARANG","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","SEMARANG","kartuAS","Gold","B2C"
"2020-09-03","JATENG","SEMARANG","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","SEMARANG","kartuAS","Non HVC","B2C"
"2020-09-03","JATENG","SEMARANG","kartuAS","Platinum","B2C"
"2020-09-03","JATENG","SEMARANG","Loop","Diamond","B2C"
"2020-09-03","JATENG","SEMARANG","LOOP","Gold","B2C"
"2020-09-03","JATENG","SEMARANG","Loop","Non HVC","B2B"
"2020-09-03","JATENG","SEMARANG","Loop","Non HVC","B2C"
"2020-09-03","JATENG","SEMARANG","Loop","Platinum","B2C"
"2020-09-03","JATENG","SEMARANG","simPATI","Diamond","B2C"
"2020-09-03","JATENG","SEMARANG","simPATI","Gold","B2C"
"2020-09-03","JATENG","SEMARANG","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","SEMARANG","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","SEMARANG","simPATI","Platinum","B2C"
"2020-09-03","JATENG","SRAGEN","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","SRAGEN","kartuAS","Gold","B2C"
"2020-09-03","JATENG","SRAGEN","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","SRAGEN","KartuAS","Non HVC","B2C"
"2020-09-03","JATENG","SRAGEN","kartuAS","Platinum","B2C"
"2020-09-03","JATENG","SRAGEN","Loop","Diamond","B2C"
"2020-09-03","JATENG","SRAGEN","LOOP","Gold","B2C"
"2020-09-03","JATENG","SRAGEN","Loop","Non HVC","B2B"
"2020-09-03","JATENG","SRAGEN","Loop","Non HVC","B2C"
"2020-09-03","JATENG","SRAGEN","LOOP","Platinum","B2C"
"2020-09-03","JATENG","SRAGEN","simPATI","Diamond","B2C"
"2020-09-03","JATENG","SRAGEN","simPATI","Gold","B2C"
"2020-09-03","JATENG","SRAGEN","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","SRAGEN","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","SRAGEN","simPATI","Platinum","B2C"
"2020-09-03","JATENG","SURAKARTA","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","SURAKARTA","kartuAS","Gold","B2C"
"2020-09-03","JATENG","SURAKARTA","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","SURAKARTA","kartuAS","Non HVC","B2C"
"2020-09-03","JATENG","SURAKARTA","KartuAS","Platinum","B2C"
"2020-09-03","JATENG","SURAKARTA","Loop","Diamond","B2C"
"2020-09-03","JATENG","SURAKARTA","LOOP","Gold","B2C"
"2020-09-03","JATENG","SURAKARTA","Loop","Non HVC","B2B"
"2020-09-03","JATENG","SURAKARTA","Loop","Non HVC","B2C"
"2020-09-03","JATENG","SURAKARTA","Loop","Platinum","B2C"
"2020-09-03","JATENG","SURAKARTA","simPATI","Diamond","B2C"
"2020-09-03","JATENG","SURAKARTA","simPATI","Gold","B2C"
"2020-09-03","JATENG","SURAKARTA","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","SURAKARTA","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","SURAKARTA","simPATI","Platinum","B2C"
"2020-09-03","JATENG","YOGYAKARTA","kartuAS","Diamond","B2C"
"2020-09-03","JATENG","YOGYAKARTA","KartuAS","Gold","B2C"
"2020-09-03","JATENG","YOGYAKARTA","kartuAS","Non HVC","B2B"
"2020-09-03","JATENG","YOGYAKARTA","KartuAS","Non HVC","B2C"
"2020-09-03","JATENG","YOGYAKARTA","KartuAS","Platinum","B2C"
"2020-09-03","JATENG","YOGYAKARTA","Loop","Diamond","B2C"
"2020-09-03","JATENG","YOGYAKARTA","Loop","Gold","B2C"
"2020-09-03","JATENG","YOGYAKARTA","Loop","Non HVC","B2B"
"2020-09-03","JATENG","YOGYAKARTA","Loop","Non HVC","B2C"
"2020-09-03","JATENG","YOGYAKARTA","LOOP","Platinum","B2C"
"2020-09-03","JATENG","YOGYAKARTA","simPATI","Diamond","B2C"
"2020-09-03","JATENG","YOGYAKARTA","simPATI","Gold","B2C"
"2020-09-03","JATENG","YOGYAKARTA","simPATI","Non HVC","B2B"
"2020-09-03","JATENG","YOGYAKARTA","simPATI","Non HVC","B2C"
"2020-09-03","JATENG","YOGYAKARTA","simPATI","Platinum","B2C"
"2020-09-03","JATIM","BANYUWANGI","kartuAS","Diamond","B2C"
"2020-09-03","JATIM","BANYUWANGI","kartuAS","Gold","B2C"
"2020-09-03","JATIM","BANYUWANGI","kartuAS","Non HVC","B2B"
"2020-09-03","JATIM","BANYUWANGI","KartuAS","Non HVC","B2C"
"2020-09-03","JATIM","BANYUWANGI","KartuAS","Platinum","B2C"
"2020-09-03","JATIM","BANYUWANGI","Loop","Diamond","B2C"
"2020-09-03","JATIM","BANYUWANGI","Loop","Gold","B2C"
"2020-09-03","JATIM","BANYUWANGI","Loop","Non HVC","B2B"
"2020-09-03","JATIM","BANYUWANGI","Loop","Non HVC","B2C"
"2020-09-03","JATIM","BANYUWANGI","LOOP","Platinum","B2C"
"2020-09-03","JATIM","BANYUWANGI","simPATI","Diamond","B2C"
"2020-09-03","JATIM","BANYUWANGI","simPATI","Gold","B2C"
"2020-09-03","JATIM","BANYUWANGI","simPATI","Non HVC","B2B"
"2020-09-03","JATIM","BANYUWANGI","simPATI","Non HVC","B2C"
"2020-09-03","JATIM","BANYUWANGI","simPATI","Platinum","B2C"
"2020-09-03","JATIM","JEMBER","kartuAS","Diamond","B2C"
"2020-09-03","JATIM","JEMBER","kartuAS","Gold","B2C"
"2020-09-03","JATIM","JEMBER","kartuAS","Non HVC","B2B"
"2020-09-03","JATIM","JEMBER","KartuAS","Non HVC","B2C"
"2020-09-03","JATIM","JEMBER","KartuAS","Platinum","B2C"
"2020-09-03","JATIM","JEMBER","Loop","Diamond","B2C"
"2020-09-03","JATIM","JEMBER","Loop","Gold","B2C"
"2020-09-03","JATIM","JEMBER","Loop","Non HVC","B2B"
"2020-09-03","JATIM","JEMBER","Loop","Non HVC","B2C"
"2020-09-03","JATIM","JEMBER","Loop","Platinum","B2C"
"2020-09-03","JATIM","JEMBER","simPATI","Diamond","B2C"
"2020-09-03","JATIM","JEMBER","simPATI","Gold","B2C"
"2020-09-03","JATIM","JEMBER","simPATI","Non HVC","B2B"
"2020-09-03","JATIM","JEMBER","simPATI","Non HVC","B2C"
"2020-09-03","JATIM","JEMBER","simPATI","Platinum","B2C"
"2020-09-03","JATIM","KOTA PASURUAN","KartuAS","Diamond","B2C"
"2020-09-03","JATIM","KOTA PASURUAN","KartuAS","Gold","B2C"
"2020-09-03","JATIM","KOTA PASURUAN","kartuAS","Non HVC","B2B"
